City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
575,Saint Anthony,US,45.0205,-93.218,39.47,80,0,13.8,clear sky,0.0,0.0
576,Naranjal,EC,-2.6667,-79.6167,76.08,93,85,2.08,overcast clouds,0.0,0.0
577,Makakilo City,US,21.3469,-158.0858,75.52,63,20,17.27,few clouds,0.0,0.0
578,Limon,CR,10.0,-83.0333,77.76,84,100,2.68,overcast clouds,0.0,0.0
579,Uyuni,BO,-20.4597,-66.825,51.28,51,21,11.68,few clouds,0.0,0.0
580,Yulara,AU,-25.2406,130.9889,91.24,11,5,6.91,clear sky,0.0,0.0
581,Nipawin,CA,53.3668,-104.0009,37.44,75,0,11.5,clear sky,0.0,0.0
582,La Ronge,CA,55.1001,-105.2842,37.65,65,20,16.11,few clouds,0.0,0.0
583,Lamu,KE,-2.2717,40.902,79.02,83,3,7.65,clear sky,0.0,0.0
584,Pakala,IN,13.4667,79.1167,81.01,65,59,7.65,broken clouds,0.0,0.0
585,Maarianhamina,AX,60.0973,19.9348,28.26,100,100,17.27,light snow,0.0,0.0
586,Bardiyah,LY,31.7561,25.0865,70.34,31,25,14.88,scattered clouds,0.0,0.0
587,Omboue,GA,-1.5746,9.2618,77.38,91,100,3.96,overcast clouds,0.0,0.0
588,Northam,GB,51.0333,-4.2167,51.39,95,100,13.82,overcast clouds,0.0,0.0
589,Xuanhua,CN,40.6103,115.0447,56.48,26,0,10.45,clear sky,0.0,0.0
590,Mangrol,IN,21.1167,70.1167,83.37,46,8,9.66,clear sky,0.0,0.0
591,Goderich,CA,43.7501,-81.7165,38.91,87,100,10.36,overcast clouds,0.0,0.0
592,Yurty,RU,56.0498,97.6348,28.83,93,100,6.02,light snow,0.0,0.0
593,Bridlington,GB,54.0831,-0.1919,50.52,85,100,16.69,overcast clouds,0.0,0.0
594,Nurota,UZ,40.5614,65.6886,71.4,24,0,7.85,clear sky,0.0,0.0
595,Raichur,IN,16.2,77.3667,86.65,37,65,10.16,broken clouds,0.0,0.0
596,Barahona,DO,18.2085,-71.1008,76.69,83,45,6.06,scattered clouds,0.0,0.0
597,Isla Vista,US,34.4133,-119.861,68.77,56,28,1.01,scattered clouds,0.0,0.0
598,Delijan,IR,33.9905,50.6838,63.16,21,86,4.41,overcast clouds,0.0,0.0
599,Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,78.39,61,52,3.71,broken clouds,0.0,0.0
600,Kabare,CD,-2.4683,28.8242,59.29,93,28,0.09,scattered clouds,0.0,0.0
601,Bosaso,SO,11.2842,49.1816,77.83,55,0,11.3,clear sky,0.0,0.0
602,Goiatuba,BR,-18.0125,-49.3547,68.09,73,4,4.25,clear sky,0.0,0.0
603,Cherskiy,RU,68.75,161.3,0.5,85,24,4.38,few clouds,0.0,0.0
604,Piacabucu,BR,-10.4056,-36.4344,76.5,80,23,3.53,few clouds,0.0,0.0
605,Ninghai,CN,29.2892,121.4247,61.63,56,94,4.68,overcast clouds,0.0,0.0
606,Patiya,BD,22.2931,91.9762,87.75,70,40,5.75,haze,0.0,0.0
607,Coquimbo,CL,-29.9533,-71.3436,55.13,100,0,0.0,clear sky,0.0,0.0
608,Cheney,US,47.4874,-117.5758,41.34,56,75,34.52,broken clouds,0.0,0.0
609,Halifax,CA,44.6453,-63.5724,32.0,86,82,10.0,broken clouds,0.0,0.0
610,Ojinaga,MX,29.5667,-104.4167,78.42,18,0,4.61,clear sky,0.0,0.0
611,Bodden Town,KY,19.2833,-81.25,80.6,80,20,6.91,few clouds,0.0,0.0
612,Joensuu,FI,62.6012,29.7632,32.49,91,100,16.11,snow,0.0,0.0
613,Pangody,RU,65.85,74.4859,33.01,100,100,7.2,overcast clouds,0.0,0.0
614,Waynesboro,US,38.0685,-78.8895,52.38,55,100,3.44,overcast clouds,0.0,0.0
615,Zdvinsk,RU,54.7021,78.661,38.52,81,100,11.56,overcast clouds,0.0,0.0
616,Jiwani,PK,25.05,61.7417,77.27,78,21,0.4,few clouds,0.0,0.0
617,Miandrivazo,MG,-19.5167,45.4667,72.86,72,0,2.64,clear sky,0.0,0.0
618,Tsovinar,AM,40.157,45.4613,39.88,66,98,6.33,overcast clouds,0.0,0.0
619,Mikhaylovka,RU,50.06,43.2379,33.78,80,88,6.62,overcast clouds,0.0,0.0
620,Aripuana,BR,-9.1667,-60.6333,72.81,99,100,0.98,overcast clouds,0.0,0.0
621,Stuttgart,DE,48.7823,9.177,42.66,79,40,14.97,light rain,0.0,0.0
622,Naberera,TZ,-4.2,36.9333,60.04,94,8,1.7,clear sky,0.0,0.0
623,Jojoima,SL,7.8792,-10.7878,72.77,90,95,2.21,overcast clouds,0.0,0.0
624,Muravlenko,RU,63.7898,74.523,33.62,100,100,7.63,overcast clouds,0.0,0.0
625,Mongo,TD,12.1844,18.693,87.26,22,95,0.76,overcast clouds,0.0,0.0
626,Faya,SA,18.3851,42.4509,57.31,22,1,3.8,clear sky,0.0,0.0
627,Ouadda,CF,8.0777,22.4007,68.43,82,29,4.21,scattered clouds,0.0,0.0
628,Snezhnogorsk,RU,69.1933,33.2531,8.38,88,100,13.0,overcast clouds,0.0,0.0
629,Qasigiannguit,GL,68.8193,-51.1922,26.85,83,48,5.7,scattered clouds,0.0,0.0
630,Houma,US,29.5958,-90.7195,72.0,88,100,10.36,overcast clouds,0.0,0.0
631,Kudat,MY,6.8837,116.8477,76.93,94,40,0.0,moderate rain,0.0,0.0
632,Umm Bab,QA,25.2142,50.8072,72.41,43,0,2.37,clear sky,0.0,0.0
633,Cuamba,MZ,-14.8031,36.5372,67.03,98,35,2.08,scattered clouds,0.0,0.0
634,Sept-Iles,CA,50.2001,-66.3821,28.92,43,0,6.91,clear sky,0.0,0.0
635,Dum Duma,IN,27.5667,95.5667,72.86,78,84,3.71,broken clouds,0.0,0.0
636,Siderno,IT,38.2779,16.302,53.33,86,44,7.23,scattered clouds,0.0,0.0
637,Yalvac,TR,38.2956,31.1778,49.17,52,100,4.18,overcast clouds,0.0,0.0
638,Hyderabad,IN,17.3753,78.4744,81.91,73,20,6.91,haze,0.0,0.0
639,Grand Forks,US,47.9417,-97.4337,37.33,87,0,10.36,clear sky,0.0,0.0
640,Cacule,BR,-14.5033,-42.2222,66.4,72,27,2.75,scattered clouds,0.0,0.0
641,Taksimo,RU,56.3444,114.8794,20.32,48,85,9.73,overcast clouds,0.0,0.0
642,Victor Harbor,AU,-35.5667,138.6167,62.44,69,100,7.16,light rain,0.0,0.0
643,Nanakuli,US,21.3906,-158.1547,76.95,60,20,10.36,few clouds,0.0,0.0
644,Hudson Bay,CA,52.85,-102.3842,32.0,94,32,8.86,scattered clouds,0.0,0.0
645,Cotonou,BJ,6.3654,2.4183,84.18,84,40,11.5,scattered clouds,0.0,0.0
646,Valparaiso,CL,-33.0393,-71.6273,58.48,63,0,3.44,clear sky,0.0,0.0
647,Shenjiamen,CN,29.9576,122.298,57.11,71,98,12.62,overcast clouds,0.0,0.0
648,Belle Fourche,US,44.6714,-103.8522,56.5,22,100,9.06,overcast clouds,0.0,0.0
649,Siimusti,EE,58.7277,26.3437,31.95,97,100,18.37,snow,0.0,0.0
650,Acarau,BR,-2.8856,-40.12,77.45,87,100,7.56,overcast clouds,0.0,0.0
651,Oregon,US,44.0001,-120.5014,27.57,84,64,24.07,light snow,0.0,0.0
652,Inverness,GB,57.4791,-4.224,37.8,91,40,3.44,scattered clouds,0.0,0.0
653,Bang Ban,TH,14.3739,100.4853,88.99,40,44,11.12,scattered clouds,0.0,0.0
654,Praia,CV,14.9215,-23.5087,70.34,78,20,12.66,few clouds,0.0,0.0
655,Coos Bay,US,43.3665,-124.2179,48.18,93,100,5.75,mist,0.0,0.0
656,Wagar,SD,16.1525,36.2032,78.89,47,0,9.84,clear sky,0.0,0.0
657,Binga,ZW,-17.6203,27.3414,68.94,86,77,2.98,light rain,0.0,0.0
658,Riberalta,BO,-10.9833,-66.1,74.05,84,71,0.38,broken clouds,0.0,0.0
659,Hearst,CA,49.6835,-83.6665,32.25,98,100,5.17,overcast clouds,0.0,0.0
660,Chifeng,CN,42.2683,118.9636,48.78,23,15,12.97,few clouds,0.0,0.0
661,Mayumba,GA,-3.432,10.6554,76.89,93,100,4.85,light rain,0.0,0.0
662,Kadoma,JP,34.7333,135.5833,67.17,37,0,8.05,clear sky,0.0,0.0
663,Tukan,RU,53.8409,57.4552,31.5,96,100,14.25,snow,0.0,0.0
664,Cubara,CO,7.0008,-72.1085,73.29,92,97,2.77,overcast clouds,0.0,0.0
665,Dukat,RU,62.55,155.55,9.66,88,99,4.54,overcast clouds,0.0,0.0
666,Maceio,BR,-9.6658,-35.7353,74.64,88,20,2.3,few clouds,0.0,0.0
667,Ashqelon,IL,31.6693,34.5715,64.09,41,12,6.8,few clouds,0.0,0.0
668,Kendari,ID,-3.945,122.4989,87.58,59,100,0.89,overcast clouds,0.0,0.0
669,Lieksa,FI,63.3167,30.0167,29.52,95,100,15.68,light snow,0.0,0.0
670,Richards Bay,ZA,-28.783,32.0377,68.9,85,3,6.53,clear sky,0.0,0.0
671,Anloga,GH,5.7947,0.8973,81.99,82,96,9.98,overcast clouds,0.0,0.0
672,Kampene,CD,-3.6,26.6667,67.37,99,97,1.54,overcast clouds,0.0,0.0
673,Luena,AO,-11.7833,19.9167,62.4,94,77,3.56,light rain,0.0,0.0
674,Huambo,AO,-12.7761,15.7392,57.94,96,89,2.33,overcast clouds,0.0,0.0
675,Mtambile,TZ,-5.3833,39.7,80.67,77,22,2.89,few clouds,0.0,0.0
676,Torbat-E Jam,IR,35.244,60.6225,71.8,16,44,2.42,scattered clouds,0.0,0.0
677,Andilamena,MG,-17.0167,48.5833,61.72,97,19,1.1,few clouds,0.0,0.0
678,Kungurtug,RU,50.5994,97.5228,40.05,79,98,3.15,overcast clouds,0.0,0.0
679,Vila Do Maio,CV,15.1333,-23.2167,70.59,71,69,13.04,broken clouds,,
680,Ushuaia,AR,-54.8,-68.3,35.26,80,100,18.41,sleet,,
681,Manokwari,ID,-0.8667,134.0833,82.87,75,99,8.32,overcast clouds,,
682,Rikitea,PF,-23.1203,-134.9692,78.64,65,55,13.49,broken clouds,,
683,Dicabisagan,PH,17.0818,122.4157,77.23,89,100,10.71,overcast clouds,,
684,Tahta,EG,26.7693,31.5021,75.29,14,0,3.36,clear sky,,
685,New Norfolk,AU,-42.7826,147.0587,60.66,61,100,3.0,overcast clouds,,
686,Leningradskiy,RU,69.3833,178.4167,-3.03,90,41,5.06,scattered clouds,,
687,Hilo,US,19.7297,-155.09,76.73,82,75,9.22,heavy intensity rain,,
688,Atasu,KZ,48.6814,71.6433,52.47,64,29,11.63,scattered clouds,,
689,Gidole,ET,5.65,37.3667,60.44,54,15,2.42,few clouds,,
690,Cape Town,ZA,-33.9258,18.4232,61.88,86,75,13.8,broken clouds,,
691,Hermanus,ZA,-34.4187,19.2345,59.88,81,52,11.81,broken clouds,,
692,Vaini,TO,-21.2,-175.2,80.76,78,75,8.05,broken clouds,,
693,Avarua,CK,-21.2078,-159.775,84.25,70,20,4.61,few clouds,,
694,Kruisfontein,ZA,-34.0033,24.7314,57.88,73,2,10.36,clear sky,,
695,Terrace,CA,54.5163,-128.6035,42.71,75,100,4.61,light rain,,
696,Flinders,AU,-34.5833,150.8552,79.18,69,1,4.0,clear sky,,
697,Kapaa,US,22.0752,-159.319,78.78,75,100,11.5,overcast clouds,,
698,Mar Del Plata,AR,-38.0023,-57.5575,57.87,80,0,4.61,clear sky,,
699,Girvan,GB,55.2426,-4.8555,48.2,98,100,17.76,light rain,,
700,Goundi,TD,9.3627,17.366,81.75,50,88,3.09,overcast clouds,,
701,Pisco,PE,-13.7,-76.2167,66.25,82,0,10.36,clear sky,,
702,Klaksvik,FO,62.2266,-6.589,29.32,62,100,13.6,light snow,,
703,Hasaki,JP,35.7333,140.8333,54.0,79,100,17.74,overcast clouds,,
704,Mocuba,MZ,-16.8392,36.9856,69.98,97,11,3.49,few clouds,,
705,Butaritari,KI,3.0707,172.7902,82.08,79,22,15.73,light rain,,
706,Mansa,IN,29.9833,75.3833,93.11,6,63,3.11,broken clouds,,
707,Yerbogachen,RU,61.2767,108.0108,18.73,77,94,4.88,overcast clouds,,
708,Barrow,US,71.2906,-156.7887,-5.78,65,100,16.11,light snow,,
709,Nikolskoye,RU,59.7035,30.7861,36.88,95,100,15.84,light snow,,
710,Saint-Francois,FR,46.4154,3.9054,36.84,81,100,5.75,overcast clouds,,
711,West Wendover,US,40.7391,-114.0733,61.81,29,100,4.61,overcast clouds,,
712,Marsh Harbour,BS,26.5412,-77.0636,74.91,78,32,11.23,scattered clouds,,
713,Loreto,MX,22.2667,-101.9667,63.86,15,55,16.06,broken clouds,,
714,Jamestown,US,42.097,-79.2353,42.03,57,75,8.05,broken clouds,,
715,Margate,GB,51.3813,1.3862,52.3,82,100,5.99,overcast clouds,,
716,Bluff,NZ,-46.6,168.3333,61.47,86,100,4.59,overcast clouds,,
717,Castro,BR,-24.7911,-50.0119,63.63,96,100,2.73,overcast clouds,,
718,Sao Filipe,CV,14.8961,-24.4956,70.77,74,4,7.0,clear sky,,
719,Atuona,PF,-9.8,-139.0333,79.27,78,9,22.48,light rain,,
720,Qujing,CN,25.4833,103.7833,47.08,86,100,6.67,overcast clouds,,
721,Puerto Ayora,EC,-0.7393,-90.3518,76.55,96,24,4.0,few clouds,,
722,Hongjiang,CN,27.11,109.9956,60.8,83,100,1.16,overcast clouds,,
723,Naze,JP,28.3667,129.4833,65.32,49,6,5.08,clear sky,,
724,Punta Arenas,CL,-53.15,-70.9167,37.51,75,40,33.38,scattered clouds,,
725,Berlevag,NO,70.8578,29.0864,19.4,67,97,17.69,snow,,
726,Coihaique,CL,-45.5752,-72.0662,52.41,82,100,3.44,light rain,,
727,Banjar,ID,-8.19,114.9675,88.52,56,54,3.78,broken clouds,,
728,Kaitangata,NZ,-46.2817,169.8464,68.02,63,100,3.04,moderate rain,,
729,Arraial Do Cabo,BR,-22.9661,-42.0278,75.99,90,0,13.2,clear sky,,
730,Manicore,BR,-5.8092,-61.3003,73.08,99,100,3.06,overcast clouds,,
731,Severo-Kurilsk,RU,50.6789,156.125,36.12,91,32,8.61,scattered clouds,,
732,Albany,US,42.6001,-73.9662,40.77,73,98,3.67,overcast clouds,,
733,Kang,BW,-23.6752,22.7876,64.99,70,45,5.06,scattered clouds,,
734,Yellowknife,CA,62.456,-114.3525,37.42,77,20,4.61,few clouds,,
735,Darhan,MN,49.4867,105.9228,33.89,47,81,1.97,broken clouds,,
736,Masallatah,LY,32.6167,14.0,66.65,47,100,15.59,overcast clouds,,
737,Tshela,CD,-4.9833,12.9333,72.75,100,100,1.57,overcast clouds,,
738,Bartica,GY,6.4,-58.6167,75.52,99,38,2.15,scattered clouds,,
739,Birao,CF,10.2849,22.7882,79.03,48,44,5.79,scattered clouds,,
740,Suhbaatar,MN,50.2314,106.2078,35.4,40,70,6.06,broken clouds,,
741,Victoria,HK,22.2855,114.1577,78.94,57,6,8.01,clear sky,,
742,Norman Wells,CA,65.282,-126.8329,1.44,55,75,10.36,broken clouds,,
743,Hobart,AU,-42.8794,147.3294,62.02,64,75,13.8,broken clouds,,
744,Aswan,EG,24.0934,32.907,78.75,14,0,10.69,clear sky,,
745,Cayenne,GF,4.9333,-52.3333,80.1,1,100,4.0,overcast clouds,,
746,Henties Bay,NA,-22.116,14.2845,59.85,86,0,5.03,clear sky,,
747,Vardo,NO,70.3705,31.1107,29.57,57,100,22.62,overcast clouds,,
748,Xining,CN,36.6167,101.7667,50.56,23,0,1.9,clear sky,,
749,Porto Novo,BJ,6.4965,2.6036,84.02,78,100,6.76,overcast clouds,,
750,Isfara,TJ,40.1265,70.6253,68.92,18,0,4.14,clear sky,,
751,Lebu,CL,-37.6167,-73.65,53.62,83,97,12.82,overcast clouds,,
752,Narsaq,GL,60.9167,-46.05,46.62,70,98,4.7,overcast clouds,,
753,Kahului,US,20.8947,-156.47,77.02,71,40,20.71,scattered clouds,,
754,Whitehorse,CA,60.7161,-135.0538,36.37,40,20,8.05,few clouds,,
755,Kutoarjo,ID,-7.7169,109.9128,86.77,63,17,5.03,few clouds,,
756,Tiksi,RU,71.6872,128.8694,-2.24,96,100,4.92,overcast clouds,,
757,Najran,SA,17.4924,44.1277,57.85,10,0,2.08,clear sky,,
758,Ribeira Grande,PT,38.5167,-28.7,60.06,75,58,8.99,broken clouds,,
759,Qaanaaq,GL,77.484,-69.3632,28.96,73,100,9.66,overcast clouds,,
760,Vanimo,PG,-2.6741,141.3028,84.45,68,100,4.61,moderate rain,,
761,Lorengau,PG,-2.0226,147.2712,83.77,76,100,15.95,light rain,,
762,Bethel,US,41.3712,-73.414,45.93,66,0,0.0,clear sky,,
763,Saint-Philippe,RE,-21.3585,55.7679,76.59,86,78,10.4,light rain,,
764,Berdigestyakh,RU,62.0989,126.6992,16.34,82,100,12.08,overcast clouds,,
765,Mirnyy,RU,62.5353,113.9611,15.24,61,98,8.99,overcast clouds,,
766,Sayyan,YE,15.1718,44.3244,57.83,14,36,3.78,scattered clouds,,
767,Maragogi,BR,-9.0122,-35.2225,76.41,78,9,2.08,clear sky,,
768,Dakar,SN,14.6937,-17.4441,68.13,83,20,13.8,few clouds,,
769,Vila,PT,42.0304,-8.1588,32.88,84,78,4.68,broken clouds,,
770,Chokurdakh,RU,70.6333,147.9167,-5.46,91,14,10.27,few clouds,,
771,Odessa,UA,46.4775,30.7326,39.72,86,1,12.59,clear sky,,
772,Lepe,ES,37.2548,-7.2043,49.1,85,100,21.92,light rain,,
773,Ilulissat,GL,69.2167,-51.1,26.62,74,61,5.75,broken clouds,,
774,Yhu,PY,-25.05,-55.9167,67.89,99,47,3.38,scattered clouds,,
775,Terrak,NO,65.087,12.3715,24.67,92,89,4.72,overcast clouds,,
776,Leshukonskoye,RU,64.8989,45.7622,19.17,84,40,3.83,scattered clouds,,
777,Mananjary,MG,-21.2167,48.3333,73.76,87,21,3.85,few clouds,,
778,Garowe,SO,8.4054,48.4845,71.91,76,38,7.45,scattered clouds,,
779,Vilhena,BR,-12.7406,-60.1458,67.37,98,43,1.99,light rain,,
780,Fairbanks,US,64.8378,-147.7164,22.08,56,0,8.05,clear sky,,
781,Romitan,UZ,39.9343,64.3814,62.55,48,0,4.61,clear sky,,
782,Maneadero,MX,31.7167,-116.5667,59.11,84,7,2.71,clear sky,,
783,College,US,64.8569,-147.8028,22.06,55,75,8.05,broken clouds,,
784,Mataura,NZ,-46.1927,168.8643,62.6,81,100,2.01,light rain,,
785,Nampula,MZ,-15.1165,39.2666,71.55,100,20,5.75,few clouds,,
786,Saryozek,KZ,44.3583,77.9753,65.62,25,97,3.83,overcast clouds,,
787,Meulaboh,ID,4.1363,96.1285,83.75,67,98,0.54,overcast clouds,,
788,Mlimba,TZ,-8.8,35.8167,71.46,90,60,1.07,broken clouds,,
789,Carupano,VE,10.6678,-63.2585,74.52,90,12,9.42,few clouds,,
790,Ostrov,RU,57.3439,28.3537,33.53,94,100,21.21,light snow,,
791,Tripoli,LY,32.8752,13.1875,60.75,90,100,9.31,overcast clouds,,
792,Saint George,US,37.1041,-113.5841,74.62,16,0,4.61,clear sky,,
793,Busselton,AU,-33.65,115.3333,70.75,36,0,4.18,clear sky,,
794,Cockburn Town,TC,21.4612,-71.1419,77.83,80,1,15.77,clear sky,,
795,Port Alfred,ZA,-33.5906,26.891,62.38,77,0,8.97,clear sky,,
796,Dawei,MM,14.0833,98.2,92.1,38,71,4.99,broken clouds,,
797,Mahebourg,MU,-20.4081,57.7,79.25,94,75,5.75,broken clouds,,
798,Longyearbyen,SJ,78.2186,15.6401,10.24,61,20,24.16,few clouds,,
799,Salvador,SV,13.8333,-88.9167,72.0,81,92,2.3,overcast clouds,,
800,Kamenka,RU,51.3223,42.7678,32.38,76,33,8.48,scattered clouds,,
801,Bredasdorp,ZA,-34.5322,20.0403,57.18,82,37,5.75,scattered clouds,,
802,Khash,IR,28.2211,61.2158,71.83,14,36,1.79,scattered clouds,,
803,Khatanga,RU,71.9667,102.5,0.79,83,19,8.08,few clouds,,
804,Madison,US,34.7334,-86.5667,62.65,65,0,4.61,clear sky,,
805,Tuktoyaktuk,CA,69.4541,-133.0374,-14.8,70,75,4.61,broken clouds,,
806,Buhoci,RO,46.5667,27.0167,32.25,69,0,7.0,clear sky,,
807,Port Elizabeth,ZA,-33.918,25.5701,65.32,71,0,10.36,clear sky,,
808,Hofn,IS,64.2539,-15.2082,27.82,58,100,13.65,overcast clouds,,
809,Vestmannaeyjar,IS,63.4427,-20.2734,34.7,77,100,19.84,overcast clouds,,
810,Tiznit,MA,29.5833,-9.5,50.86,66,90,13.6,overcast clouds,,
811,Geraldton,AU,-28.7667,114.6,77.41,57,0,18.41,clear sky,,
812,Dhidhdhoo,MV,6.8833,73.1,83.35,68,20,0.89,few clouds,,
813,Port Macquarie,AU,-31.4333,152.9167,79.9,57,2,8.99,clear sky,,
814,Guarapari,BR,-20.6667,-40.4975,75.88,89,0,4.85,clear sky,,
815,Teguldet,RU,57.3064,88.1667,39.94,92,100,7.49,overcast clouds,,
816,Los Llanos De Aridane,ES,28.6585,-17.9182,56.95,77,0,17.27,clear sky,,
817,Cururupu,BR,-1.8283,-44.8683,74.17,97,100,2.37,light rain,,
818,Hithadhoo,MV,-0.6,73.0833,82.85,67,6,2.19,clear sky,,
819,Tasiilaq,GL,65.6145,-37.6368,14.16,91,96,4.76,overcast clouds,,
820,Abu Samrah,SY,35.3029,37.1841,59.47,36,48,4.97,scattered clouds,,
821,Sinnamary,GF,5.3833,-52.95,77.09,87,99,9.15,overcast clouds,,
822,Bom Jesus,BR,-9.0744,-44.3586,75.43,55,47,1.16,scattered clouds,,
823,Port Hedland,AU,-20.3167,118.5667,100.45,27,2,4.61,clear sky,,
824,Aasiaat,GL,68.7098,-52.8699,24.06,95,93,7.94,overcast clouds,,
825,Zyryanka,RU,65.75,150.85,7.81,81,100,7.94,overcast clouds,,
826,Christchurch,NZ,-43.5333,172.6333,69.48,80,20,6.91,few clouds,,
827,Jardim,BR,-21.4803,-56.1381,73.6,78,30,2.98,scattered clouds,,
828,Alofi,NU,-19.0595,-169.9187,73.29,94,100,5.75,thunderstorm with rain,,
829,Culasi,PH,11.4272,122.056,84.43,71,100,11.92,moderate rain,,
830,Medea,DZ,36.2642,2.7539,46.62,87,43,3.06,scattered clouds,,
831,Hammerfest,NO,70.6634,23.6821,19.85,73,63,6.91,broken clouds,,
832,Carnarvon,AU,-24.8667,113.6333,84.27,58,0,10.36,clear sky,,
833,Pevek,RU,69.7008,170.3133,-7.04,90,55,1.14,broken clouds,,
834,Bandundu,CD,-3.3167,17.3667,72.57,95,100,2.33,light rain,,
835,Mantua,IT,45.1667,10.7833,40.24,87,3,1.99,clear sky,,
836,Luderitz,NA,-26.6481,15.1594,57.92,79,0,6.2,clear sky,,
837,Mumford,GH,5.2618,-0.759,80.82,85,100,7.65,overcast clouds,,
838,Zhangdian,CN,34.2,119.3,65.68,47,100,8.86,overcast clouds,,
839,Newport,GB,51.5877,-2.9984,53.26,85,99,11.23,overcast clouds,,
840,Iqaluit,CA,63.7506,-68.5145,4.73,77,40,15.01,scattered clouds,,
841,San Patricio,US,28.017,-97.5169,77.09,88,55,10.67,broken clouds,,
842,Fort Nelson,CA,58.8053,-122.7002,33.39,60,20,8.05,few clouds,,
843,Souillac,MU,-20.5167,57.5167,77.38,94,75,5.75,broken clouds,,
844,Pushkino,RU,56.0172,37.8667,32.29,92,25,8.01,scattered clouds,,
845,Huarmey,PE,-10.0681,-78.1522,70.16,83,76,8.03,broken clouds,,
846,Dikson,RU,73.5069,80.5464,5.68,80,47,15.86,scattered clouds,,
847,Saskylakh,RU,71.9167,114.0833,-3.14,93,99,8.12,overcast clouds,,
848,Tateyama,JP,34.9833,139.8667,53.65,82,89,17.16,overcast clouds,,
849,Noumea,NC,-22.2763,166.4572,84.99,99,100,4.81,heavy intensity rain,,
850,Riesi,IT,37.2819,14.0823,47.84,84,54,7.02,broken clouds,,
851,Gawler,AU,-34.6,138.7333,77.09,41,100,12.08,overcast clouds,,
852,Codrington,AU,-38.2667,141.9667,62.96,57,100,8.61,overcast clouds,,
853,Upernavik,GL,72.7868,-56.1549,17.06,86,100,5.46,overcast clouds,,
854,Kalyazin,RU,57.2403,37.8433,28.02,64,66,10.27,broken clouds,,
855,Rio Gallegos,AR,-51.6226,-69.2181,35.65,75,0,17.27,clear sky,,
856,Somerset East,ZA,-32.7217,25.588,56.12,62,0,7.02,clear sky,,
857,Dunedin,NZ,-45.8742,170.5036,63.81,86,100,7.0,overcast clouds,,
858,Faanui,PF,-16.4833,-151.75,83.1,75,23,17.92,few clouds,,
859,Krivodol,BG,43.3744,23.4844,38.95,70,53,2.71,broken clouds,,
860,Inhambane,MZ,-23.865,35.3833,72.79,71,18,7.16,few clouds,,
861,Marinette,US,45.1,-87.6307,34.25,99,100,0.0,haze,,
862,Talcahuano,CL,-36.7167,-73.1167,53.28,82,0,9.22,clear sky,,
863,Champerico,GT,14.3,-91.9167,82.96,68,67,5.1,broken clouds,,
864,Taonan,CN,45.3333,122.7833,44.47,15,25,17.2,scattered clouds,,
865,Roald,NO,62.5833,6.1333,33.75,93,20,2.3,few clouds,,
866,Tshikapa,CD,-6.4167,20.8,67.93,95,100,0.92,overcast clouds,,
867,Burayevo,RU,55.8407,55.4083,29.43,93,100,17.92,light snow,,
868,Kodiak,US,57.79,-152.4072,38.71,45,100,3.44,overcast clouds,,
869,Esperance,AU,-33.8667,121.9,67.84,63,68,12.77,broken clouds,,
870,Dodge City,US,37.7528,-100.0171,52.05,55,0,17.27,clear sky,,
871,Letpadan,MM,17.7833,95.75,94.48,33,44,5.48,scattered clouds,,
872,Aitape,PG,-3.1374,142.3475,83.5,71,100,3.47,overcast clouds,,
873,Svetlogorsk,BY,52.6333,29.7333,32.77,60,100,17.74,overcast clouds,,
874,Miquelon,PM,47.0975,-56.3814,35.4,89,100,25.59,overcast clouds,,
875,Tchaourou,BJ,8.8865,2.5975,75.63,82,94,4.92,overcast clouds,,
876,Vao,NC,-22.6667,167.4833,78.55,86,100,13.58,moderate rain,,
877,Sola,VU,-13.8833,167.55,86.67,74,100,5.75,overcast clouds,,
878,Kavieng,PG,-2.5744,150.7967,82.69,78,100,13.04,light rain,,
879,Pizarro,CO,4.9533,-77.366,77.45,90,100,1.21,moderate rain,,
880,Ahuimanu,US,21.4447,-157.8378,76.71,72,100,17.27,overcast clouds,,
881,Samfya,ZM,-11.3649,29.5565,65.01,93,97,4.81,light rain,,
882,Laguna,US,38.421,-121.4238,65.32,74,0,9.22,clear sky,,
883,Bayanday,RU,53.0661,105.5139,26.98,64,86,4.7,overcast clouds,,
884,Caravelas,BR,-17.7125,-39.2481,75.58,83,0,3.04,clear sky,,
885,San Cristobal,VE,7.7669,-72.225,73.58,87,53,2.06,broken clouds,,
886,Sungaipenuh,ID,-2.0833,101.3833,80.64,50,57,2.64,broken clouds,,
887,Bud,US,39.447,-86.1758,51.4,78,100,3.44,overcast clouds,,
888,Katiola,CI,8.1333,-5.1,76.15,87,81,3.6,broken clouds,,
889,Kloulklubed,PW,7.0419,134.2556,81.1,73,99,0.67,overcast clouds,,
890,Rantauprapat,ID,2.1,99.8333,87.06,57,99,1.61,overcast clouds,,
891,Praia Da Vitoria,PT,38.7333,-27.0667,57.76,88,40,5.66,scattered clouds,,
892,Cuencame,MX,24.8711,-103.6964,68.54,21,34,21.14,scattered clouds,,
893,Lekoni,GA,-1.5843,14.2591,70.84,91,94,3.42,overcast clouds,,
894,Samarai,PG,-10.6167,150.6667,84.13,73,94,19.35,overcast clouds,,
